"taxon","lfc_(Intercept)","lfc_Timepoint2","lfc_Timepoint3","lfc_Timepoint4","lfc_DietWD","lfc_TreatmentM. vaccae","se_(Intercept)","se_Timepoint2","se_Timepoint3","se_Timepoint4","se_DietWD","se_TreatmentM. vaccae","W_(Intercept)","W_Timepoint2","W_Timepoint3","W_Timepoint4","W_DietWD","W_TreatmentM. vaccae","p_(Intercept)","p_Timepoint2","p_Timepoint3","p_Timepoint4","p_DietWD","p_TreatmentM. vaccae","q_(Intercept)","q_Timepoint2","q_Timepoint3","q_Timepoint4","q_DietWD","q_TreatmentM. vaccae","diff_(Intercept)","diff_Timepoint2","diff_Timepoint3","diff_Timepoint4","diff_DietWD","diff_TreatmentM. vaccae","passed_ss_(Intercept)","passed_ss_Timepoint2","passed_ss_Timepoint3","passed_ss_Timepoint4","passed_ss_DietWD","passed_ss_TreatmentM. vaccae","name","nickname"
"78333aacd38b01389ecff04afaae7081",-0.609221116975742,0.45656589298243,1.0172725607142,0.799864740834609,-0.0360366051504063,0.0985325286144353,0.358897885934176,0.369302157485238,0.393900017835889,0.361008790337911,0.342164314453022,0.303354837601697,-1.69747758583197,1.23629359788043,2.58256540911869,2.21563785215845,-0.10531958953117,0.324809485134395,0.0938470009704659,0.219528910634827,0.0113329594746587,0.0292001501433293,0.916644515797839,0.746992094121586,0.23410185956369,0.405146851334193,0.043603081368602,0.0808345619821434,0.981501439085422,0.997172535599887,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"d__Bacteria; p__Deferribacterota; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum","Deferribacteraceae_family, Mucispirillum_genus"
"fdfa86ad77b77caa00f214cbba915cbc",-0.185651522643173,-0.72819033380032,0.0406036622249745,0.290448143236613,0.0531638765559208,0.12743520989276,0.477944674481735,0.659557036033189,0.513203575194646,0.457543219775296,0.460658421553274,0.425679293508114,-0.388437265975369,-1.10405968554276,0.0791180424056369,0.63479936032984,0.115408454656402,0.299369059844419,0.701294680483358,0.281433454523333,0.9377366709925,0.532422842336075,0.910234285739984,0.768397965001022,0.808090824719403,0.472410110360544,0.963195585137093,0.725072222610273,0.979256790819793,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_bacterium","Oscillospirales_order, Oscillospiraceae_family"
"f60131d9b38aa58dc44895b8af739130",0.352571164960892,-0.388426086268122,-0.387986434217693,-0.332632894301206,-0.281686325953677,-0.0440930294896711,0.388409363556563,0.379111823083187,0.428035406167458,0.394663187073832,0.352642101845807,0.248339857797099,0.907730858320434,-1.0245686433865,-0.906435375735958,-0.842827264350292,-0.798788132441556,-0.177551158645248,0.373045338734836,0.315783511540961,0.373716543467823,0.407646512037294,0.432247544389792,0.860565508512205,0.589597600388273,0.505336756345811,0.554468335733306,0.616905054883105,0.649802599844257,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"53f1579dd7d1c45082d58339f019becc",-1.05992712229308,0.574429044935286,0.945619202210259,1.20871760746225,0.594054583542923,-0.407396521674153,0.383694362471558,0.443717163511169,0.393054987586497,0.374235261363111,0.373663353360665,0.336331889441182,-2.76242558130275,1.29458378483668,2.40581911456387,3.2298335626088,1.58981226871754,-1.21129317339205,0.0104925121782193,0.205417810619571,0.0231197988561935,0.00334225387147843,0.134163705459765,0.24545006291456,0.0360878827947845,0.388582025088688,0.072891588060499,0.015483502629094,0.295681176110357,0.997172535599887,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"e972df13338b85b7c5ff421ca3a3ee94",-0.127404991233316,0.553494648881983,0.0388902450946203,-0.0175529839113536,-0.00177212521204708,-0.226106565208374,0.313031811911613,0.359642724782673,0.385480216907822,0.364694972047934,0.294078651677474,0.244601748465286,-0.407003334438385,1.53901249974249,0.100887784609501,-0.0481305892778979,-0.00602602467720314,-0.924386545178202,0.685893252329722,0.130652489945768,0.920077997088861,0.961820535142422,0.995218015418838,0.360109053284215,0.800822828578685,0.287942866191158,0.959201396306363,0.972273252141283,0.99962163495609,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_bacterium","Oscillospirales_order, Ruminococcaceae_family"
"854d2fc54a6c7e7aa2c0c49ea912283d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Lachnospiraceae_bacterium","Blautia, Lachnospiraceae_bacterium"
"c5760b9c8d7f039e1f8a62be657d2ca0",-1.82137441433794,1.12629033540799,1.36697235087652,1.0722451471345,0.961256000412586,-0.145983558720165,0.425188128464796,0.394344971178905,0.40302636686359,0.386125373431981,0.37823609744116,0.293333367616365,-4.28369065927188,2.85610421768766,3.39176903366025,2.77693521563762,2.54141793159264,-0.497671164744849,0.000116173446901397,0.00665407344490525,0.00147393595903482,0.00793668766915305,0.016705965158211,0.625038153584581,0.000712739795854517,0.032836405912902,0.00836458656752262,0.0281504390765272,0.0583423706294445,0.997172535599887,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Intestinimonas; s__uncultured_bacterium","Oscillospiraceae_family, Intestinimonas_genus"
"f19aecec0e3723f9098a812217796380",-0.481051069225598,0.490126233547591,0.279985722210806,0.252412981692101,0.0434779187195302,0.096479576303119,0.311014597958948,0.330453280875555,0.342463525198918,0.329822692984299,0.247871522081536,0.1965742961676,-1.54671540301492,1.48319372786668,0.817563628267207,0.765299013867785,0.175405058049502,0.490804638165206,0.127466501658745,0.143531469178529,0.417010810910503,0.447250783465156,0.861382996604531,0.625448933418769,0.280921319189662,0.307373995316285,0.599123127067621,0.667933735832832,0.940652742312629,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"cc788a318872730c83d52f854db48ec4",-0.280311773081047,0.474009268179552,0.599834262090758,0.595680448638263,-0.733646639026637,0.229504686312109,0.305565214872918,0.331257592659108,0.336523972617428,0.335738569073373,0.295589254455492,0.218772339022895,-0.917354984917463,1.43093857675693,1.78244140358069,1.7742389570621,-2.4819800719011,1.04905714925912,0.361304359590279,0.155763949780484,0.0779058748976865,0.0792614327251581,0.0148405967955444,0.29684155594118,0.587792217388968,0.32739274629787,0.188134400018881,0.189393107669588,0.0534732614696601,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"65642e5e487e79afdf5b7987623bc7e9",-2.37353842345378,2.14226827184137,1.76760675716748,1.38333760521451,0.884348277819412,0.428167682504994,0.518024254859987,0.553020451510874,0.557523850763563,0.480273968575425,0.406425033529848,0.377165278574665,-4.58190596518556,3.87375957975624,3.17045944267071,2.88030935617378,2.1759198003596,1.13522560751899,6.66929449362353e-05,0.000498659793125596,0.00334517741342174,0.00703296162137125,0.0370560589766807,0.264712539101663,0.000435988557351111,0.00390330251860381,0.0152597133243267,0.0261718407877258,0.105146567346332,0.997172535599887,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"2c8ce51f8d5b366aca6d1ac10a712c6a",0.367260355163169,-0.0242752272179304,-0.149757381354959,-0.0597116169954139,-0.408960891104752,-0.136553449576682,0.594481063184881,0.50117561981769,0.496722961117564,0.493389020207899,0.605394069601775,0.556651827167665,0.61778310177889,-0.0484365684563045,-0.301490756573893,-0.121023400500994,-0.675528406437421,-0.245312137519584,0.543672655570948,0.96179716124067,0.765815230198719,0.904765273990438,0.516429569605368,0.812147655123991,0.73460531437265,0.996635837219999,0.877197165268013,0.942117968788209,0.73079157664176,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"5cd9648285c4cd674f4f90e68577a59e",-0.749612043622092,0.526081531928798,0.634808006852464,0.298605463628371,0.898005006142828,-0.211714709453944,0.296014744656684,0.305019778418817,0.304562560249988,0.299944328487101,0.275027775931418,0.234822453418283,-2.53234697647067,1.72474563667949,2.0843271291501,0.995536288799048,3.26514295911246,-0.901594827803039,0.0129517027867254,0.0869304698422428,0.0390716838233803,0.321309771111504,0.00216724517188356,0.372355049759924,0.0432358313615687,0.237513823461945,0.108161856437894,0.533758978260223,0.00964636576505034,0.997172535599887,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Lachnospiraceae_bacterium","Blautia, Lachnospiraceae_bacterium"
"02437138e0250a017882a54e00813dae",-0.091538255182865,-0.0946528955877858,0.0377352883156185,0.0658921887459098,-0.238315763636274,0.24383523006141,0.395371727875546,0.418431531593606,0.471639622168628,0.447717940013757,0.417184774694617,0.296939538896776,-0.231524534328057,-0.226208802255648,0.0800087323921373,0.147173438580292,-0.571247509717302,0.821161206646089,0.819148379599918,0.823226250436584,0.936987882230297,0.884398943991814,0.573895337229423,0.42077931532819,0.86890972976253,0.925110687371805,0.963195585137093,0.929672976252939,0.766677582567444,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter; s__uncultured_bacterium","Oscillospiraceae_family, Colidextribacter_genus"
"6ca07a7494dca5c175a2eccefe0a0c02",-1.68191115743557,0.946806088460045,1.07296666509557,1.2208762695817,1.16760060556802,0.24106550477519,0.312832780482883,0.326182840027103,0.322548351776891,0.3173800994249,0.263205297908842,0.22206836686279,-5.37639039885592,2.90268515775193,3.32652967899134,3.84673226769404,4.43608322037807,1.08554634854472,5.13659783531127e-07,0.00459015888469345,0.00124803046033025,0.000215057684766608,0.000105527652459886,0.285926431241548,5.30003503916209e-06,0.0254138065079369,0.00726417729474273,0.00147933619521273,0.000887213966977559,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter","Oscillospiraceae_family, Colidextribacter_genus"
"467b3c3785aa91d491f3c30d90eb656b",-0.266634833372065,0.828855889775169,0.54797684322875,0.108932406820259,0.20788748788389,-0.0443912664457856,0.556339690197286,0.510639269491668,0.595106145275179,0.578485025097928,0.53630808109033,0.402353538212707,-0.479266243394413,1.62317302897656,0.920805216984212,0.188306355556599,0.387626991301807,-0.110329007277967,0.636113237692616,0.11937058787152,0.366575670597621,0.852276329600829,0.702140659659994,0.913545562602023,0.785265155123426,0.275481353563458,0.551784686413762,0.929672976252939,0.830135050743847,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus; s__unidentified","Monoglobaceae_family, Monoglobus_genus"
"18ce2449a59542c0ab7cada0a0201991",-0.113071294919968,0.11699723728435,0.086706751838846,0.130046986323442,-0.267327476597659,0.250008863899251,0.324930055890429,0.346514084460984,0.337339295774075,0.333604916022398,0.274533140883497,0.233402903774821,-0.347986567786444,0.33764064010946,0.257031282524867,0.389823351148431,-0.973753025727059,1.07114718735655,0.729011862526626,0.736961840653217,0.798056096666556,0.698077894236576,0.343319390582486,0.298670547954218,0.808631970708441,0.866789315172436,0.901287233548797,0.836656734465306,0.564735519291481,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"9a10212935959fbd99e26b8cac941558",-0.508330890093172,0.01459199897986,-0.20875871243503,-0.0294293425980075,0.658292933730892,-0.0484189416242376,0.339179116334754,0.337937504486111,0.355353394747376,0.325555650843874,0.352482922090793,0.310187608125988,-1.49870928253576,0.0431795784313716,-0.587467899619866,-0.0903972716238333,1.8675881651972,-0.156095667124689,0.14276132860276,0.96590257351718,0.56239906178073,0.928606683991833,0.0730079450673007,0.877208999439462,0.297310289842445,0.996635837219999,0.725366971728555,0.958153260300664,0.184142261447525,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnospiraceae_family, Lachnoclostridium_genus"
"159795456ef9e268c67bed8c0e5de2d5",0.478955888725887,-0.562458374261143,-1.50573020161887,-2.01243253461163,-0.349814430651947,-0.538289855528377,0.276626432826865,0.310410182327629,0.423234473287293,0.53379844069668,0.272500162799107,0.251489592322077,1.73141765170958,-1.81198429137703,-3.55767381121805,-3.7700232544425,-1.28372191436024,-2.1404060921893,0.0973790690011185,0.0836619274936111,0.0017622188687509,0.00105508133779521,0.212595968549356,0.0436596422579696,0.240272268078847,0.231600701720118,0.00952163860436324,0.00584154789462224,0.416028317764687,0.997172535599887,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus","Enterococcaceae_family, Enterococcus_genus"
"b33cef2fe90950ad71ed274121fa0c8b",-1.69875002136729,0.826381024354376,1.5229747687411,1.46625680854945,1.27606342220968,-0.0253595770614404,0.307603660193587,0.329387712300132,0.331291041890657,0.320326893058909,0.24315978681292,0.203257255283886,-5.52252863408127,2.50883986710893,4.5970900995378,4.57737654977285,5.24783904006072,-0.124765913157792,2.43800501052787e-07,0.0136416290916368,1.19912566384293e-05,1.29715695254591e-05,8.06206838132132e-07,0.900947427396884,3.25545374935192e-06,0.0595509577654143,0.00016011854452491,0.000139267115969381,1.83008952255994e-05,0.997172535599887,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium","Lachnospiraceae_family, GCA_genus"
"ed3f0047c65d2e41dd169646ee668923",-0.0538524752494424,0.184905952290223,0.348648430264788,0.0789844067661755,-0.613735740926612,0.0960503705980326,0.403648457807858,0.409166292769988,0.418185572642142,0.411620117074823,0.347186663504845,0.286117227007894,-0.133414297039323,0.451909053989858,0.833717021995736,0.191886653469412,-1.76773996653834,0.335702857190709,0.894477510798457,0.653955497719789,0.410175726963806,0.84894333683274,0.0869714843533117,0.740025383472863,0.912682969656033,0.802421070175092,0.593056624336204,0.929672976252939,0.208344764321524,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"4545b7bf8c038490d444aee01a080104",0.329568690333759,-1.39035264732747,0.218019318629392,-0.371586982986728,-0.0306141425204092,0.399782784917179,0.651783492142573,0.691449363306677,0.732944332469111,0.713862219494626,0.777153702970896,0.547749252518085,0.505641358375594,-2.01078013967425,0.297456858551506,-0.520530394856573,-0.0393926483311831,0.729864592382951,0.617635485558758,0.0573422820707367,0.768996633869315,0.607827951188642,0.968944520418856,0.478856953518967,0.770347556163945,0.175901324730503,0.877197165268013,0.790456867823465,0.990192143336576,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"c4ad8e58b3dc61e2d9c66692dcd98439",-1.636657651807,1.4639001686277,0.782184498203118,0.180675443424236,1.30845555109487,0.248029231200574,0.465138170713276,0.470920326990334,0.478315060059751,0.488152171788405,0.441823779163698,0.398532269815164,-3.51864833904564,3.10859413944505,1.63529138744954,0.370121150464842,2.96148739113039,0.622356707314086,0.000707063131390145,0.00252183946362389,0.105541332736704,0.71218092486078,0.00495228413250083,0.537194077336606,0.00348920284403397,0.014678398929298,0.232600801274095,0.837642849447653,0.0204394272377761,0.997172535599887,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia","Peptostreptococcaceae_family, Romboutsia_genus"
"35165093f13785abbd16d93dd663d56a",-0.444905200657682,0.133481106987272,0.262649035139467,0.0706046650178301,0.383140895166676,0.172883163063904,0.32713067378998,0.335167372846613,0.330585467418427,0.326228317135,0.255322365739302,0.214670420037674,-1.36002287863508,0.398252090749773,0.794496615929667,0.216427150278964,1.50061626625332,0.805342268550848,0.1774572967302,0.691596218925744,0.429305782537915,0.829233414822984,0.143887429109342,0.426947847344869,0.344297490237225,0.832103939559309,0.609077578975667,0.918224317877158,0.308136286866233,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospirales_order, Lachnospiraceae_family"
"636bd8eaa4db2cc46205241d7ce5f802",-2.04517453867183,-1.01141023057392,-0.852432016881036,-0.742351890361237,2.67495148332613,0.239160889548782,0.684446168192833,0.937266512563499,0.935850001209295,0.916356603172903,0.67864325666238,0.241215147019675,-2.9880721577736,-1.07910633423532,-0.910863937361257,-0.810112447262156,3.94161653720947,0.991483712792191,0.00457120019546558,0.286081273066402,0.367046201094617,0.422087112392536,0.00027160670410207,0.334391783296389,0.0175874990571303,0.472674220608618,0.551784686413762,0.634528308033813,0.00192671005722406,0.997172535599887,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus; s__uncultured_bacterium","Ruminococcaceae_family, Anaerotruncus_genus"
"54772ec8c31f7a1af42f7b42adda1d46",-0.436542352667237,0.3098450193459,0.542783454577901,0.246347005823898,0.532039409835192,0.477855750321848,0.370904694773869,0.409219297828316,0.431273355984102,0.409823583682122,0.44226798802433,0.280621073114851,-1.17696637119513,0.757161309327822,1.258560138359,0.601105001353401,1.20297969611566,1.70285055579655,0.248200419085093,0.455660818769841,0.219174518312051,0.555021913641663,0.238123007762982,0.105292316305661,0.458060936035091,0.650724329289918,0.398020925254685,0.744830766171451,0.439462786684528,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified","Clostridia_vadinBB60_group_family, Clostridia_vadinBB60_group_genus"
