"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"0f18d28b1292199440e95ad6da9da32b",-0.262196060866329,0.103081005720298,0.625960080010646,0.00676231600358377,-0.266729679522478,-0.0563421377049199,0,0,0.349215260369618,0.513094247343033,0.540628400285604,0.163052662604457,0.723724634105846,0.247319032903935,0.371852132173209,0.402685906143241,-0.750815014752832,0.200900723900306,1.15783795242714,0.0414732019432777,-0.36855133424057,-0.227811572135674,0,0,0.455478283191268,0.841426440576503,0.250991775498528,0.967082502484779,0.713626988295264,0.820660633504803,1,1,0.807762267847015,0.995997254751891,1,0.99215753115789,1,0.999350035948747,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified","Clostridia_vadinBB60_group_genus"
"1f058e7555b255e446a093bc65de1cb6",-0.0531793564405071,-0.613336962403203,-0.144665303470266,-0.0972852193890561,0.304096496892864,0.239868707184236,0.361981539958144,-0.519902979447616,0.349269575660855,0.497927205487512,0.495607538680875,0.167946426900724,0.669395617170944,0.243479788643241,0.2551452804879,0.365427642635874,-0.152258771294024,-1.23178038003104,-0.29189488088763,-0.579263406696727,0.454285162753323,0.985168865641261,1.41872716307332,-1.42272482644578,0.87924915398086,0.220564209437871,0.770889024180729,0.563664211298967,0.650464611352186,0.326903306188614,0.158811199070737,0.157656195759857,0.989181221445559,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.430390214155841,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter","Colidextribacter_genus"
"fe9e2b5e97b5f2603f7c58bcfdd4ec5c",-0.729565784751892,-0.486970801396225,-1.62326570772315,-0.0193000907073439,3.64951413501211,0.165388464999549,1.29103184628974,-1.37477722759868,0.703564400456306,0.921509305475358,0.969681753845979,0.325524376828691,1.35030713151227,0.414369900476457,0.445109030168243,0.611777176061462,-1.03695665141489,-0.528449141536365,-1.67401902870185,-0.0592892332530313,2.7027289198457,0.39913242928451,2.90048450781095,-2.24718620012813,0.306849109728162,0.600436441974383,0.102910363031348,0.953213132672763,0.0104377680247396,0.69320707003705,0.00776173172262723,0.0339121258897047,0.679285463540348,0.995997254751891,1,0.99215753115789,0.806551164047587,0.974184458722689,0.0587304367012127,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"f0a0a3286be749edd8bdde03590013b4",-1.16281258735656,1.16953300233381,-0.545330843650294,0.24241699521095,0.0648216263793924,-0.347119311254207,0.353132709798285,-0.0523408477402394,0.573343636988997,0.775200255677441,0.783257768839504,0.168772467677993,1.05355714565141,0.233690099621778,0.248744458795402,0.335369047499601,-2.02812504114157,1.50868500593019,-0.696234196895705,1.43635391806598,0.0615264455724551,-1.48538304282472,1.41966060875649,-0.156069405123923,0.0499494684918154,0.139744210499385,0.490420407738485,0.154528743225779,0.95126201883065,0.141132605760158,0.15926333915899,0.876343920352981,0.23621936140921,0.995997254751891,1,0.700806870329992,1,0.974184458722689,0.430390214155841,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__gut_metagenome","Oscillospirales_order"
"78333aacd38b01389ecff04afaae7081",-0.224568981410863,-0.557042015735157,-0.893725610232829,0.0749301898732194,0.897817231912879,0.220012110270914,0.377336405282928,-0.247203129001963,0.42968761356285,0.620582305515262,0.607122336099266,0.194677194576243,0.833175714962111,0.29273071939318,0.296168718842558,0.42918969884571,-0.522633127701308,-0.897611824869309,-1.47206840712693,0.384894543176057,1.07758449483097,0.751585316112333,1.2740589443665,-0.575976379831125,0.602520972350741,0.371757194653432,0.144267063270413,0.70128078307844,0.283937225884732,0.454302555391703,0.205985961096577,0.566038816797677,0.893936344598812,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.502782937300248,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Deferribacterota; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum","Mucispirillum_genus"
"fdfa86ad77b77caa00f214cbba915cbc",0.121872294262955,-0.415334686314594,-1.28266016373356,0.0838926758955111,0.944303282418814,-0.184096561240059,-0.118417224441603,0.762389699176491,0.641684224892934,0.778681859563308,1.09044310219163,0.271503970947614,1.29094675891339,0.349110316120153,0.507695147401418,0.625099819917471,0.189925651177244,-0.533381741482353,-1.17627426974924,0.308992445313804,0.731481198507091,-0.527330625133112,-0.233244743519233,1.21962872949979,0.851033643065363,0.598886430405863,0.251516908244669,0.760108933479684,0.471872878351324,0.603014131978572,0.817634709018487,0.234965325847122,0.989181221445559,0.995997254751891,1,0.967919317655275,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_bacterium","Oscillospiraceae_family"
"f60131d9b38aa58dc44895b8af739130",-0.515680325197298,0.843093879448254,0.507726118408755,0.11820227938661,-1.01014126658526,-0.330454499088116,-0.794527431962189,0.0671903175669335,0.516874473945159,0.669030778112051,0.776645068539317,0.231745990797103,0.932456494873857,0.297032192823502,0.671099281366323,0.852442473318314,-0.997689673589901,1.26017203846345,0.653742795745379,0.510051021724463,-1.08331195303853,-1.11252082121776,-1.18391936040309,0.0788209406147736,0.329277651776937,0.22081080753788,0.520052837234527,0.615094951720224,0.29040057881038,0.277923636907434,0.249079553893247,0.93788759937031,0.698560999564155,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.569109704407186,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"53f1579dd7d1c45082d58339f019becc",-0.90735576865965,-0.378051867306427,0.404221983315811,0.155071441205892,-1.51732817103229,0.185964856671925,0.297614175035821,0.294813889678696,0.387855940065711,0.584088655871972,0.586747437322444,0.155995375543885,0.850953063020022,0.254448405126738,0.245799986744543,0.372795106122047,-2.3394143931531,-0.647250829999502,0.688919895688736,0.9940771684111,-1.78309267217079,0.730854872441812,1.21079817365949,0.790820171287815,0.0284859250982626,0.523456670398427,0.496652303340002,0.331732235703363,0.0856983098726549,0.471904788492868,0.240372510527725,0.437868672624997,0.174764999927178,0.995997254751891,1,0.873826414245155,1,0.974184458722689,0.556781223365242,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"e972df13338b85b7c5ff421ca3a3ee94",0.00606855488993928,-0.409344326406569,0.00242264848074314,-0.167661236978947,-0.0978608627203734,0.187040323561709,0.0605020429173953,-0.14174044860101,0.376089442841084,0.518615438214749,0.598134405482559,0.186237820162023,0.818458233654945,0.261026540657507,0.318200420554648,0.474535273972362,0.0161359352288534,-0.789302238698624,0.0040503412920857,-0.900253433126988,-0.119567326341579,0.716556726724294,0.190138161388774,-0.298693177041388,0.987207339195844,0.434850493205854,0.996787356996061,0.374963752024627,0.905398225210058,0.479102906736251,0.85050862288349,0.766751410051704,0.999273759366701,0.995997254751891,1,0.873826414245155,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_bacterium","Ruminococcaceae_family"
"854d2fc54a6c7e7aa2c0c49ea912283d",-1.4336441935312,-0.48956583683717,0,0.535916925831787,0,0.141309602000937,0,0,0.471380816073274,0.631366215129496,0.464553306537423,0.210967061433392,0.501692700433667,0.290053776408699,0.371852132173209,0.402685906143241,-3.04137152944372,-0.775407085627408,0,2.5402872002414,0,0.487184148231276,0,0,0.00400224622853026,0.442342844987116,1,0.0147696719516995,1,0.628602295864807,1,1,0.0504727718820205,0.995997254751891,1,0.223514368869053,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Lachnospiraceae_bacterium","Lachnospiraceae_bacterium"
"c5760b9c8d7f039e1f8a62be657d2ca0",0.173957299456279,-1.65570145782436,-1.29303181177952,-0.597215571731919,1.85727807016981,0.500374637014564,1.17488313682056,-0.683814913664103,0.725385397642383,0.842676336082188,0.82286633416489,0.345150465882633,0.971641700571157,0.407441849797058,0.40166525264027,0.486957523549092,0.239813621864553,-1.96481304497303,-1.57137527456605,-1.73030498511626,1.91148452055737,1.22808846775017,2.92503055491529,-1.4042598801642,0.811512777703714,0.0553619912020937,0.122691363050523,0.0901075715779827,0.0619177188270382,0.225228867214207,0.00518981169839431,0.166312234709486,0.98124593591687,0.995997254751891,1,0.568178298561169,1,0.974184458722689,0.0457758849909151,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Intestinimonas; s__uncultured_bacterium","Intestinimonas_genus"
"f19aecec0e3723f9098a812217796380",-0.372922955975092,0.159575117063761,-0.518367900728601,0.0464965511417755,0.332568164427546,-0.23391218319334,0.230605663489064,-0.0242487908727409,0.368844227848436,0.540232449188881,0.499980456483302,0.177831635108022,0.670769292080698,0.275471151359195,0.254013903805757,0.368083500699268,-1.01105813191235,0.295382325336716,-1.03677632596808,0.261463890345111,0.495801117245445,-0.849134953112876,0.907846617976497,-0.0658785053572739,0.316580100190613,0.768926285427762,0.304379946249624,0.794711451192212,0.622034758021611,0.39951990649855,0.368164250281826,0.947717524092187,0.685475836816092,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.714301579606619,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"cc788a318872730c83d52f854db48ec4",-0.23527998692852,-0.0798775223546889,-0.862095188374562,0.150135246898618,0.786226035327169,0.133814330203449,-0.0141053595935083,-1.36156248634083,0.331516922543415,0.459576700715035,0.54843607016563,0.158906148793191,0.688108973740623,0.228057093370098,0.307936636262304,0.520114483502828,-0.709707320891615,-0.173806727430723,-1.57191555273563,0.944804515362164,1.14258942308683,0.586758027237901,-0.0458060455706647,-2.61781305756203,0.479680569685802,0.862399225150486,0.119403113305114,0.347233431232165,0.25617391132211,0.558803310496846,0.963564122177248,0.0103472768806027,0.826900442227362,0.995997254751891,1,0.873826414245155,1,0.974184458722689,1,0.782943950632272,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"65642e5e487e79afdf5b7987623bc7e9",-1.01901152836198,-0.597183020299737,2.18172572695748,0.0886253791711259,-1.33145838686703,0.0615156067119645,-0.817386716462687,1.17864133964791,0.773688209648323,0.980441547457108,1.49124838637625,0.328844251641521,1.65420535148128,0.426047824038575,0.638157802508801,0.722445460800433,-1.31708292262223,-0.609095995420229,1.46301967324108,0.26950563596209,-0.804893047694929,0.144386623381498,-1.28085359647611,1.63146064803568,0.197782995246729,0.547046100723334,0.1538610051761,0.789385704126485,0.427214652199348,0.886160798755204,0.210058908699838,0.113248185437119,0.507507905102994,0.995997254751891,1,0.967919317655275,1,0.999350035948747,0.507269917817694,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"2c8ce51f8d5b366aca6d1ac10a712c6a",0.0115576724650835,-0.255460238206412,-0.689600260468199,0.127497072917109,0.686907934930539,-0.180140885050196,-0.285680107253564,0.296000042019166,0.702969289770445,0.9964086744814,1.21296856016671,0.288557585956282,1.50213223614289,0.403504844583038,0.474621348388799,0.612658570747591,0.0164412195998742,-0.256380985783138,-0.568522782134949,0.441842734768462,0.457288591778278,-0.446440451629137,-0.601911625390144,0.483140294043345,0.987028926360407,0.800186560214371,0.578371328977169,0.663227675612981,0.653740055636872,0.660137310018678,0.554313321569598,0.634312108208811,0.999273759366701,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.932186188654368,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"5cd9648285c4cd674f4f90e68577a59e",-0.347933598012824,-0.460808156080973,0.132415174987357,-0.0791359133688757,0.245417842287965,-0.005006437246643,0.357932221344221,0.058832833534543,0.34691285139096,0.497979434605613,0.489609355465553,0.160955898801284,0.658148529416457,0.236140106417888,0.241858023637416,0.341522848073524,-1.00294237188899,-0.92535579595957,0.270450663389486,-0.491662088548719,0.372891271983184,-0.0212011306448016,1.47992700825514,0.172266171550189,0.317885000632501,0.356617994582591,0.787264249960469,0.623795544187933,0.709859559267679,0.983118039312939,0.14132036981777,0.863496095425984,0.685475836816092,0.995997254751891,1,0.967919317655275,1,0.999350035948747,0.400996549357921,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Lachnospiraceae_bacterium","Lachnospiraceae_bacterium"
"02437138e0250a017882a54e00813dae",-0.380334320812617,0.282130797978953,-0.817515104880452,0.0575464688772127,0.9894238098667,-0.0753473398412155,0.391375420920197,0,0.413920968411849,0.603823196036935,0.738986347843918,0.251400008353852,1.05436007068225,0.320454325408718,0.525492226123384,0.402685906143241,-0.91885734195081,0.467240741711578,-1.10626550445167,0.228904005429525,0.938411684375024,-0.235126612022213,0.744778707398619,0,0.369119750283023,0.645378076058508,0.281741262774422,0.82126794614123,0.359228414568238,0.81650113395677,0.465067915770992,1,0.739483107983608,0.995997254751891,1,0.967919317655275,1,0.999350035948747,0.83126312503949,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter; s__uncultured_bacterium","Colidextribacter_genus"
"6ca07a7494dca5c175a2eccefe0a0c02",-0.906153854131065,0.0920981727300082,-0.401679609211553,0.0153648054358694,0.242781370875158,-0.073600228366449,0.75480333677121,0.123927131536709,0.346992269975517,0.479015144141595,0.501016059764937,0.158643320610243,0.636512149697436,0.221591632354525,0.238184998068094,0.321042626097429,-2.61145256692606,0.19226568064993,-0.801730007217754,0.0968512596481625,0.381424566664695,-0.33214353621754,3.16897933494293,0.386014570847361,0.0103532784422951,0.84792403338507,0.424524274403491,0.923035196630251,0.703688616912123,0.740501096286748,0.00205573545773721,0.700380801386183,0.087044229866703,0.995997254751891,1,0.974553440163102,1,0.983004379281238,0.0282383568982514,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter","Colidextribacter_genus"
"467b3c3785aa91d491f3c30d90eb656b",0.034168798436723,0.957063428167735,-0.0186242681724312,-0.0912828440804338,-1.770144762417,-0.436257999876943,0.686456346463638,0,0.513667476823305,0.769084650477144,0.769722242304466,0.24164426118081,1.08951167294276,0.3578895466571,0.716467961313646,0.402685906143241,0.0665192950272704,1.2444188394268,-0.024196089379816,-0.377757136190094,-1.62471390291383,-1.21897385367036,0.95811171403257,0,0.947547230579989,0.226291281139298,0.980904979043464,0.709313873405632,0.118273505356605,0.23521831859834,0.349375768378495,1,0.999273759366701,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.689637386277551,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus; s__unidentified","Monoglobus_genus"
"18ce2449a59542c0ab7cada0a0201991",-0.351447071239893,0.105667769813144,-0.0985103414811106,0.040459634350993,-0.0191032127189081,0.139506121547193,-0.00723646505797432,-0.228917823752227,0.410020122602473,0.550024958188653,0.589260976186886,0.194149718639085,0.770470531825307,0.263367653175458,0.281194948285311,0.385915008172999,-0.857145910325557,0.192114499969474,-0.167176082350764,0.20839398910593,-0.0247942159106995,0.529701046674294,-0.0257346908331792,-0.593181967283341,0.394289204989128,0.848215448421263,0.867712093514165,0.835497060583198,0.980286094661156,0.598074425069062,0.979542717329023,0.555219633585612,0.751729475432911,0.995997254751891,1,0.967919317655275,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"9a10212935959fbd99e26b8cac941558",-0.596128926226445,-0.145958518921248,0.147145805445429,0.0200645575673139,0.651510850629472,-0.144890083498651,0.116463378392639,-0.0240860714211659,0.390066827053361,0.567598273509546,0.58211792289962,0.19412420079076,0.881701609744206,0.286632398914987,0.27438582045121,0.42019481203829,-1.52827383638264,-0.257151097410434,0.252776627650414,0.103359382733227,0.738924420041021,-0.505490949547626,0.424451154950799,-0.0573212013359439,0.135427288271459,0.798671105624325,0.801856245252386,0.918320942884922,0.464664314117334,0.61629952933372,0.674683414895648,0.954647426165729,0.404499926810806,0.995997254751891,1,0.974106794555501,1,0.974184458722689,0.984160202525783,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"159795456ef9e268c67bed8c0e5de2d5",0.409148309632732,-0.579370538713135,-0.511227718240989,-0.775461361226102,0.129355243193263,-0.535581262317569,0.105499535050131,0,0.32709263490815,0.521019360410516,0.428467192664225,0.263668812533181,0.626460957175286,0.56452713697978,0.33101816247205,0.402685906143241,1.25086371861483,-1.11199426112812,-1.19315487158341,-2.9410431737296,0.206485722233235,-0.948725450441459,0.318712224919197,0,0.224741690748793,0.278709333581224,0.246115162884513,0.00780306894095365,0.83840037492494,0.353551317531455,0.753092997464797,1,0.542727274467831,0.995997254751891,1,0.161026968145134,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus","Enterococcus_genus"
