"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"78333aacd38b01389ecff04afaae7081",0.774512675293908,-0.88825650704833,-0.941989812034686,-0.00689168709386233,1.15842105861433,0.441759506545439,0.402918302020785,-0.396154003373661,0.446634594600911,0.644030004724711,0.643512081363172,0.191904957883707,0.862224407024522,0.272234669941349,0.294573802846915,0.430061354860758,1.73410811579872,-1.37921603113509,-1.46382614921423,-0.0359119804400188,1.34352617390171,1.62271582322932,1.36780086391516,-0.921156943994478,0.0878689014942649,0.172783196002372,0.148293379779354,0.971467918255824,0.183998473164726,0.109724613768823,0.176311935564076,0.360539027879535,0.283691024824341,0.983503766496478,1,1,1,0.793735168755713,0.594723842350466,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Deferribacterota; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum","Mucispirillum_genus"
"fdfa86ad77b77caa00f214cbba915cbc",0.72550798490584,-0.143737981821485,-1.29084626198276,0.0490765998849368,0.998365910247064,-0.0701677225796619,-0.0831262688421147,0.620471971876392,0.637879704877336,0.791182744838379,1.06759700535285,0.256021508689125,1.28968452348204,0.314529458395499,0.481987486032919,0.60045904281503,1.13737430327142,-0.18167481881932,-1.2091137906069,0.191689362882898,0.774116376578326,-0.223087919769445,-0.172465616330208,1.03332938241306,0.275911589271305,0.858640048962459,0.248150669272279,0.850947205533274,0.452711090656096,0.826934193563176,0.865727556931245,0.320291049187355,0.55182317854261,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_bacterium","Oscillospiraceae_family"
"f60131d9b38aa58dc44895b8af739130",0.799102220260718,0.288487973959393,-0.085663239396508,-0.16883919572127,-0.526411686470173,0,0,0,0.39379140011958,0.447505915294628,0.650869407015539,0.110360769153779,0.711081171779148,0.338203065757766,0.365425904046679,0.393879494184038,2.02925259418581,0.644657342170459,-0.131613559453199,-1.52988418815754,-0.740297602245709,0,0,0,0.108956121054461,0.53368470584235,0.89773211840927,0.388173433786374,0.4761728773934,1,1,1,0.318853306890212,1,1,0.871340001173539,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"53f1579dd7d1c45082d58339f019becc",0.0934131023352746,-0.535787167965582,0.0212685693051109,0.0630099718252723,-1.23509542241446,0.351145204949147,0.437526646989702,0.262569879802207,0.473648488298257,0.716729356896105,0.83233904056352,0.171376465051273,1.17808736531824,0.260379059999255,0.302329014747499,0.444680835043872,0.197220311355564,-0.747544610542928,0.0255527714892617,0.367669923676047,-1.04839034758752,1.34859233668849,1.44718708971786,0.590468172023429,0.847415859443116,0.470331011137673,0.980475805388227,0.742996210837566,0.326055411327162,0.280071864200408,0.267573476481588,0.608567712503801,0.997902868177862,1,1,1,1,0.887803111005033,0.727746944699926,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"e972df13338b85b7c5ff421ca3a3ee94",0.795376047627623,-0.546171704344454,-0.21080883710357,-0.211499961083966,0.632393390961606,0.392957821365401,0.168702171079682,-0.329855394114093,0.435552995472604,0.60244723476042,0.749107721486421,0.198517385773477,1.14016265462171,0.260059628235711,0.3528364843097,0.552352758865796,1.82612921021146,-0.906588449296567,-0.281413248131086,-1.06539767416292,0.554651907250394,1.51102969742475,0.478131311759712,-0.597182486770628,0.0854466408652342,0.377295769103794,0.781790149058677,0.301594574981349,0.586356756964121,0.14914564604299,0.63864743103719,0.558256417976908,0.279868707761492,1,1,0.821209324648011,1,0.841249226304257,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_bacterium","Ruminococcaceae_family"
"854d2fc54a6c7e7aa2c0c49ea912283d",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Lachnospiraceae_bacterium","Lachnospiraceae_bacterium"
"c5760b9c8d7f039e1f8a62be657d2ca0",1.14259264557419,-1.73510349330307,-1.80792988768004,-0.678513005133991,2.08185950282934,0.685566797988685,1.41529005451799,-0.81261796944808,0.75626160826948,0.888926644667939,0.943941092709539,0.347440847562399,1.15367907740491,0.394244071847348,0.41863829305951,0.519044302522671,1.51084311709111,-1.95190852216071,-1.91529948388036,-1.95288783657521,1.80453953235615,1.73894002965284,3.38069898999136,-1.56560425670521,0.148184780076442,0.0666844770407154,0.0714807206596312,0.06656021403281,0.0879056473595054,0.0991189777150468,0.00333084923174347,0.134852201710954,0.389415817410185,0.983503766496478,1,0.447672765051949,1,0.793735168755713,0.0342169057442738,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Intestinimonas; s__uncultured_bacterium","Intestinimonas_genus"
"f19aecec0e3723f9098a812217796380",0.334062436233893,0.1645134591779,0.436659626218728,0.039696077278986,-0.109638368698925,-0.118239054947739,0.00566427299771359,0.0336701715370703,0.389626721860438,0.636647874382923,0.534376687306546,0.0907841155884825,0.761547319728553,0.237759951994045,0.157433032802761,0.30875985190718,0.857390978315786,0.258405730699025,0.817138240853379,0.437257961061441,-0.143967900429358,-0.497304335553956,0.0359789359124525,0.109049707496272,0.748958382246684,0.815015569396339,0.862232236384709,0.998198861402304,0.93076967151469,0.691734454525844,0.999386525989003,0.962806615398261,0.989851429168132,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"cc788a318872730c83d52f854db48ec4",0.273190424810138,-0.00474826256012135,-0.234563901725194,0.133514499366643,0.399785649290639,0.282609306184082,-0.0098272735067242,0,0.384020052825658,0.519478788695063,0.636278400109378,0.151024291529358,0.758978330987529,0.200053072061568,0.304592853742939,0.393879494184038,0.711396248190623,-0.00914043588199056,-0.368649794940188,0.88405976293349,0.526741848835745,1.4126716639328,-0.0322636377904582,0,0.480771371291759,0.992750368454993,0.714240584871059,0.381696861856365,0.601143973125851,0.165120058406309,0.974414646667052,1,0.781685826704587,1,1,0.871340001173539,1,0.841249226304257,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"65642e5e487e79afdf5b7987623bc7e9",-0.224440148937146,-0.43829218030758,-1.69296935086877,0.148916177491238,1.94281675446224,0.137846686272307,0.521428678512189,0,0.782207363292503,0.965501887115868,1.11307182350587,0.299841943597285,0.905413406050334,0.365192847146111,0.316884825720119,0.393879494184038,-0.286931777262263,-0.453952691503109,-1.5209884170245,0.496648920109874,2.14577864816178,0.37746272236585,1.64548326770537,0,0.77784710276371,0.655959978141148,0.147778207694898,0.626190903919547,0.0475770766376457,0.710789818400425,0.119369517433646,1,0.990209176082204,1,1,0.996613692153645,1,1,0.449625182333399,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"2c8ce51f8d5b366aca6d1ac10a712c6a",0.786342125278656,-0.799272588516141,0.103697572797434,0.0833315356663472,0.0662601248329024,-0.0101271500594253,-0.252724437953887,0.631526127150676,0.858451960246778,1.20249613515963,1.21052653211536,0.32947093397608,1.53946741079038,0.450249279347334,0.524174646017939,0.674333609416722,0.916000151077304,-0.664677885563463,0.0856631970025689,0.252925302577365,0.0430409402423684,-0.0224923181978331,-0.482137852095268,0.936518836272934,0.39013166280584,0.527538636662828,0.93413285266527,0.807592736432211,0.966870901407432,0.982682968265382,0.644417959785199,0.38018253596848,0.711046417694515,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"5cd9648285c4cd674f4f90e68577a59e",0.758959932281164,-0.605462593123171,-0.378156999946312,-0.157712073955137,0.357504399546024,0.150519298486367,0.445675218372186,-0.0134208675613168,0.41594225015025,0.592616487736437,0.59731093986162,0.170106803364208,0.801957346600237,0.234779387065833,0.259621910404554,0.371624115087835,1.82467621889098,-1.02167692876012,-0.633099069027465,-0.927135604432394,0.445789793012813,0.641109512923982,1.71663176531486,-0.0361140922142385,0.0718995534506703,0.310109184968851,0.528525134218203,0.359488249980718,0.656984635682422,0.525155072112992,0.0937147442035863,0.971366870400186,0.257925382219865,1,1,0.871340001173539,1,1,0.392213559074268,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Lachnospiraceae_bacterium","Lachnospiraceae_bacterium"
"02437138e0250a017882a54e00813dae",0.647208082098768,-0.0549658358390704,-1.15847973288485,-0.00301125249488008,1.1319855892367,0.00686251438435008,0,0,0.49699064523251,0.590960467696068,0.817909335634689,0.261427883131543,1.04568899522337,0.26378571843359,0.365425904046679,0.393879494184038,1.3022540530838,-0.0930110199305911,-1.41639138033054,-0.0115184824924161,1.08252606119747,0.0260154887273693,0,0,0.234038088215413,0.928500898284428,0.19958725793017,0.991131189555263,0.314893364214969,0.979971100492715,1,1,0.513520465404694,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter; s__uncultured_bacterium","Colidextribacter_genus"
"6ca07a7494dca5c175a2eccefe0a0c02",0.0357407647472283,-0.117208559528949,-0.336191571825431,-0.0758698204488386,-0.287778904455745,0.177033092328693,0.778637165605616,0.0825901536356284,0.336958077828949,0.453252677687656,0.513330459865404,0.130508621908419,0.609419642241832,0.168819478214961,0.213387327279556,0.288662294577881,0.106068876512797,-0.258594301366091,-0.654922312448752,-0.581339526380705,-0.472217966912113,1.04865323717725,3.64893817984577,0.286113410677353,0.915979134421831,0.797077419120719,0.515710400799019,0.563789413229217,0.638956479674567,0.299700432152854,0.000658911297995796,0.776048610406397,1,1,1,0.965275813559115,1,0.891214442980856,0.0124094961122542,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter","Colidextribacter_genus"
"467b3c3785aa91d491f3c30d90eb656b",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus; s__unidentified","Monoglobus_genus"
"18ce2449a59542c0ab7cada0a0201991",0.617128211067306,-0.360940589178737,0.0604899595411477,-0.0329269152716468,0.703972123670385,0.323105845011532,-0.0407938507794166,-0.357354854181883,0.506337683464687,0.676148821114207,0.75741512507115,0.215870148278685,1.05541797807776,0.275500124662803,0.318246621962972,0.454263382540248,1.21880758873114,-0.533818262943877,0.0798636804823054,-0.152531118981485,0.667007894779787,1.17279745483599,-0.128183138371734,-0.786668853174009,0.23155852543073,0.597045078538009,0.936828040076927,0.879696853867932,0.509404443015987,0.24927357407778,0.898782042194248,0.437088938940891,0.513061046542597,1,1,1,1,0.887803111005033,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"9a10212935959fbd99e26b8cac941558",0.0461707604115249,0.109955643199821,0.777436193538444,-0.032043498476274,0.652019016452345,-0.0347422997452689,0.0217449315659734,-0.133317521302235,0.453189116362705,0.651693239619441,0.683861455823802,0.160053789973889,1.14736731919421,0.265512347839536,0.246621279800324,0.468008913090081,0.101879676153945,0.168723007260333,1.13683288759405,-0.200204559239126,0.568274000439767,-0.130850034011471,0.0881713515702258,-0.284861073311598,0.921235505094264,0.868077225441627,0.356153359593359,0.904507311645723,0.578905411944011,0.901847297190367,0.958044001216829,0.784305397661719,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"159795456ef9e268c67bed8c0e5de2d5",0.906707351106404,-0.614241746164171,-0.272359638931396,-0.643561349417559,0.179292149728244,0,0,0,0.320874589413281,0.482267860628514,0.435435007179663,0.140398000539377,0.570638666457569,0.338203065757766,0.365425904046679,0.393879494184038,2.82573747196473,-1.2736526654786,-0.625488613548746,-4.58383557419013,0.314195585169964,0,0,0,0.0134794962897749,0.223526699951249,0.54171301964903,0.000403255821243095,0.758005690324081,1,1,1,0.155131094125346,0.983503766496478,1,0.0227839539002349,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus","Enterococcus_genus"
"b33cef2fe90950ad71ed274121fa0c8b",-0.128390086230562,-0.209198137560393,-0.702947624653257,0.0650624371794054,0.676711125863631,0.101611541522196,0.934281328731969,-0.21929262078375,0.393440806947695,0.542581434370113,0.631963201137576,0.147936528938041,0.752110420995664,0.199171120902924,0.252286166731067,0.333899630441593,-0.326326308718735,-0.385560810430702,-1.11232366597913,0.439799673863207,0.899749700273774,0.510172062403173,3.7032602335581,-0.656762094925736,0.74576047814884,0.701722844135069,0.272179205534649,0.662284838504157,0.373264834963506,0.612539877344696,0.000602254327160534,0.51483368476795,0.989851429168132,1,1,1,1,1,0.0123735889034801,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium","GCA_genus"
"ed3f0047c65d2e41dd169646ee668923",1.59189714980937,-1.1133739634326,-1.68449191141851,-0.463428872256926,1.45236810986961,0.614986190357739,0,0,0.757425100089259,0.935503482953042,0.945336740750759,0.271303423425704,1.22005718381509,0.330078628591902,0.365425904046679,0.393879494184038,2.10172220279176,-1.19013342410879,-1.78189616335099,-1.70815711208243,1.19040986696057,1.86315058621407,0,0,0.0541602866984977,0.253784900612375,0.0964606173191485,0.109674346726189,0.253679750077315,0.0835536587876229,1,1,0.235954423458231,0.983503766496478,1,0.472531078001244,1,0.793735168755713,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"4545b7bf8c038490d444aee01a080104",-0.364480162124299,2.06986935994238,0.947158720042118,0.208714762039858,-0.571174643237883,-0.564651686268234,0,0,0.880999324973427,1.4874823698742,1.24231104751208,0.332703258370257,1.91010376137647,0.557128457360553,0.365425904046679,0.393879494184038,-0.413712192271308,1.39152530602257,0.762416724812155,0.627330081052543,-0.299028071033314,-1.0135035803831,0,0,0.687036197542081,0.191565485145614,0.461847321912432,0.543244954717119,0.770492384154235,0.332593994723193,1,1,0.952577795365095,0.983503766496478,1,0.947758507220193,1,0.905617383222187,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"c4ad8e58b3dc61e2d9c66692dcd98439",-0.294798363772997,0.89423601718838,-0.48633457479683,0.119904280063692,1.9521597807435,-0.716802156583533,0.769771825958536,-0.338423459853193,0.631719944793958,1.01617712591786,0.97700068935862,0.448092599791526,1.46191736301036,0.552289866846651,0.549731331293251,0.725300083104321,-0.466659896054332,0.880000144050345,-0.497783246310806,0.267588172889884,1.33534208576854,-1.29787309094802,1.40026915356568,-0.466597850650621,0.643001674608443,0.383536230739312,0.62106077022542,0.790669034989064,0.188481811767362,0.204684027979812,0.171485423401496,0.644414170688542,0.93152806706095,1,1,1,1,0.887362193354431,0.587207661950575,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia","Romboutsia_genus"
"35165093f13785abbd16d93dd663d56a",0.73462168565635,-0.666027940770984,0.113936317160155,-0.0980811665698735,0.280053856752473,0.14243630145673,0.0685654806378336,0.115015277725049,0.631117121435504,0.783042331809217,0.890510251455685,0.240915607210249,1.09378214493036,0.294963576593479,0.34874565096556,0.451805063893789,1.16400214905503,-0.850564412312331,0.127944980952109,-0.407118358605456,0.256041715482843,0.482894542782945,0.196605980455953,0.254568367901443,0.252770022172455,0.401140935890039,0.898969044198323,0.686549851667285,0.799508008232108,0.632358857252121,0.845341718417376,0.800636211387374,0.528944676027544,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"636bd8eaa4db2cc46205241d7ce5f802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus; s__uncultured_bacterium","Anaerotruncus_genus"
"54772ec8c31f7a1af42f7b42adda1d46",0.318236571895234,0.450813676824249,0.384184819153658,0.063276399023288,0.299388721166898,-0.106020304959621,0,0,0.467856244343776,0.648869369902599,0.662472046207735,0.179216513448502,0.872255829166659,0.270279745649954,0.365425904046679,0.393879494184038,0.68020161265903,0.694768003753852,0.579926083451961,0.353072369313058,0.343234990418958,-0.392261376096346,0,0,0.507663152516408,0.498619071172625,0.571190001229154,0.738243336216261,0.736521355386897,0.706324054288424,1,1,0.813701223182328,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified","Clostridia_vadinBB60_group_genus"
